"","cand","votes.rec","votes.perc","ordered.cands","cand.group","votes.perc.group","votes.rec.group"
"1","Donald J. Trump",1409467,47.8658366784169,1,"Donald J. Trump",47.8658366784169,1409467
"2","Hillary Clinton",1382210,46.9401824344058,2,"Hillary Clinton",46.9401824344058,1382210
"3","Gary Johnson",106442,3.61479579708078,3,"Other",5.19398088717729,152943
"4","Jill Stein",30980,1.05208821511774,4,"Other",5.19398088717729,152943
"5","Darrell Castle",12179,0.41360175506517,5,"Other",5.19398088717729,152943
"6","Monica Moorehead",1781,0.0604831862854969,6,"Other",5.19398088717729,152943
"7","Rocky Roque De La Fuente",1561,0.0530119336281082,7,"Other",5.19398088717729,152943
